Date,Time,"Pressure (S-BPB 10851059:10453533-1), mbar, EORIC AWS Pressure","Rain (S-RGB 10851059:10456250-1), mm, EORIC AWS Rain","RH (S-THB 10851059:10441607-2), %, EORIC AWS RH","Scaled Series (S-THB 10851059:10441607-1), units, EORIC AWS Temperature"
08/26/18,03:00:00,980.8,0,97.4,22.2
08/26/18,03:30:00,980.8,0,97.2,21.89
08/26/18,04:00:00,980.9,0,97.2,21.58
08/26/18,04:30:00,981.2,0,97.4,21.65
08/26/18,05:00:00,981.4,0,97.6,21.65
08/26/18,05:30:00,981.5,0,97.7,21.58
08/26/18,06:00:00,981.8,0,97.9,21.58
08/26/18,06:30:00,982.1,0,97.9,21.65
08/26/18,07:00:00,982.5,0,98,21.75
08/26/18,07:30:00,982.9,0,98.1,21.91
08/26/18,08:00:00,983.4,0,98,22.23
08/26/18,08:30:00,983.5,0,97.7,22.92
08/26/18,09:00:00,983.8,0,97,23.21
08/26/18,09:30:00,984,0,95.3,23.4
08/26/18,10:00:00,984.1,0,93.7,24.77
08/26/18,10:30:00,984.1,0,91.8,24.53
08/26/18,11:00:00,983.9,0.2,89.8,25.04
08/26/18,11:30:00,983.8,0,88.5,25.6
08/26/18,12:00:00,983.4,0,87.3,25.77
08/26/18,12:30:00,983.1,0.2,89,24.34
08/26/18,13:00:00,982.6,0.2,92.3,25.72
08/26/18,13:30:00,982,0,89.4,26.04
08/26/18,14:00:00,981.5,0,86.8,26.62
08/26/18,14:30:00,981.1,0,86.1,25.89
08/26/18,15:00:00,980.9,0,87.8,26.18
08/26/18,15:30:00,980.6,0,85.6,26.92
08/26/18,16:00:00,980.1,0,82.5,28.64
08/26/18,16:30:00,979.8,0,79.7,28.05
08/26/18,17:00:00,979.6,0,78.8,28.27
08/26/18,17:30:00,979.8,0,79,26.38
08/26/18,18:00:00,980.1,0,82.9,25.99
08/26/18,18:30:00,980.5,0,86.7,24.17
08/26/18,19:00:00,980.8,0.4,91.3,23.62
08/26/18,19:30:00,981.2,0,93.4,23.62
08/26/18,20:00:00,981.4,0,94.5,23.74
08/26/18,20:30:00,981.8,1.2,95.3,23.59
08/26/18,21:00:00,982.1,0.6,95.9,23.5
08/26/18,21:30:00,982.6,0,96.4,23.45
08/26/18,22:00:00,983.1,0,96.9,23.21
08/26/18,22:30:00,983.5,0,97.1,22.99
08/26/18,23:00:00,983.7,0,97.4,22.87
08/26/18,23:30:00,983.6,0,97.5,22.82
08/27/18,00:00:00,983.6,0,97.7,22.75
08/27/18,00:30:00,983.5,0,97.9,22.61
08/27/18,01:00:00,983.1,0,98,22.42
08/27/18,01:30:00,982.8,0,98.1,22.47
08/27/18,02:00:00,982.8,0,98.2,22.35
08/27/18,02:30:00,982.4,0,98.4,22.2
08/27/18,03:00:00,982.3,0,98.3,22.06
08/27/18,03:30:00,982.4,0,98.3,22.06
08/27/18,04:00:00,982.4,0,98.3,21.96
08/27/18,04:30:00,982.6,0,98.4,21.8
08/27/18,05:00:00,982.8,0,98.4,21.72
08/27/18,05:30:00,983,0,98.4,21.58
08/27/18,06:00:00,983.2,0,98.6,21.53
08/27/18,06:30:00,983,0,98.6,21.53
08/27/18,07:00:00,983,0,98.3,21.99
08/27/18,07:30:00,983.3,0,98,21.96
08/27/18,08:00:00,983.6,0,97.9,22.37
08/27/18,08:30:00,984.1,0,96.9,23.74
08/27/18,09:00:00,984.6,0,94.4,24.07
08/27/18,09:30:00,984.8,0,91,24.8
08/27/18,10:00:00,984.7,0,88.1,25.67
08/27/18,10:30:00,984.6,0,85.7,26.72
08/27/18,11:00:00,984.4,0,83.1,26.79
08/27/18,11:30:00,984.1,0,80.1,27.6
08/27/18,12:00:00,983.5,0,77.1,28.69
08/27/18,12:30:00,982.9,0,75.3,27.83
08/27/18,13:00:00,982.1,0,74.7,29.56
08/27/18,13:30:00,981.5,0,74,28.82
08/27/18,14:00:00,981,0,73,29.51
08/27/18,14:30:00,980.6,0,71.9,30.39
08/27/18,15:00:00,980.4,0,71.8,28.37
08/27/18,15:30:00,979.9,0,69.9,30.34
08/27/18,16:00:00,979.5,0,68.8,29.56
08/27/18,16:30:00,979.4,0,66.3,29.64
08/27/18,17:00:00,979.4,0,67,29.82
08/27/18,17:30:00,979.5,0,67.6,29.31
08/27/18,18:00:00,979.7,0,71.2,27.53
08/27/18,18:30:00,980,0,77,26.18
08/27/18,19:00:00,980.2,0,82.3,25.16
08/27/18,19:30:00,980.4,0,85.8,24.87
08/27/18,20:00:00,980.6,0,86.9,24.85
08/27/18,20:30:00,981,0,86.9,24.34
08/27/18,21:00:00,981.4,0,88,24.1
08/27/18,21:30:00,981.8,0,88.5,24.12
08/27/18,22:00:00,982.1,0,88.5,23.71
08/27/18,22:30:00,982.3,0,90,23.28
08/27/18,23:00:00,982.5,0,91.4,23.09
08/27/18,23:30:00,982.4,0,92.1,22.75
08/28/18,00:00:00,982.5,0,92.8,22.87
08/28/18,00:30:00,982.4,0,93.8,22.63
08/28/18,01:00:00,982.4,0,94.4,22.3
08/28/18,01:30:00,982.2,0,94.8,22.3
08/28/18,02:00:00,981.8,0,95.2,22.13
08/28/18,02:30:00,981.7,0,95.8,21.96
08/28/18,03:00:00,981.6,0,96.4,22.01
08/28/18,03:30:00,981.5,0,96.8,21.82
08/28/18,04:00:00,981.4,0,97.1,21.8
08/28/18,04:30:00,981.2,0,97.3,21.65
08/28/18,05:00:00,981.3,0,97.4,21.39
08/28/18,05:30:00,981.5,0,97.5,21.29
08/28/18,06:00:00,981.5,0,97.7,21.2
08/28/18,06:30:00,981.6,0,97.9,21.17
08/28/18,07:00:00,982,0,98,21.27
08/28/18,07:30:00,982.3,0,98.1,21.37
08/28/18,08:00:00,982.6,0,98.1,21.77
08/28/18,08:30:00,983.1,0,98.1,22.25
08/28/18,09:00:00,983.5,0,98,22.63
08/28/18,09:30:00,983.6,0,97.6,23.76
08/28/18,10:00:00,983.7,0,96.8,23.95
08/28/18,10:30:00,983.7,0,94.5,24.92
08/28/18,11:00:00,983.7,0,91.1,25.45
08/28/18,11:30:00,983.6,0,88.7,26.01
08/28/18,12:00:00,983.5,0,87.6,25.09
08/28/18,12:30:00,982.9,0,87.3,26.08
08/28/18,13:00:00,982.6,0,86.6,25.89
08/28/18,13:30:00,981.9,0,86.4,25.6
08/28/18,14:00:00,981.4,0,86.3,25.4
08/28/18,14:30:00,980.9,0,86.4,25.38
08/28/18,15:00:00,980.5,0,86.7,25.62
08/28/18,15:30:00,980.3,0,86.4,25.02
08/28/18,16:00:00,980.3,0,87.6,24.75
08/28/18,16:30:00,980.3,0,88.2,25.45
08/28/18,17:00:00,979.9,0,85,26.52
08/28/18,17:30:00,980.1,0,84,25.79
08/28/18,18:00:00,980.2,0,84.7,24.9
08/28/18,18:30:00,980.2,0,87,24.03
08/28/18,19:00:00,980.2,0,89.6,23.54
08/28/18,19:30:00,980.6,0,91.3,23.33
08/28/18,20:00:00,981,0,92.4,23.02
08/28/18,20:30:00,981.3,0,93.4,22.73
08/28/18,21:00:00,981.6,0,94.2,22.73
08/28/18,21:30:00,981.7,0,94.7,22.54
08/28/18,22:00:00,982.2,0,95.1,22.3
08/28/18,22:30:00,982.4,0,95.6,22.3
08/28/18,23:00:00,982.4,0,96,22.39
08/28/18,23:30:00,982,0,96.2,22.42
08/29/18,00:00:00,981.8,0,96.5,22.32
08/29/18,00:30:00,981.5,0,96.7,22.3
08/29/18,01:00:00,981.5,0,96.8,22.06
08/29/18,01:30:00,981.3,0,97.1,22.01
08/29/18,02:00:00,981.3,0,97.3,22.01
08/29/18,02:30:00,981.3,0,97.5,21.94
08/29/18,03:00:00,981.3,0,97.8,21.96
08/29/18,03:30:00,981.3,0,98,22.11
08/29/18,04:00:00,981.4,0,98.1,22.01
08/29/18,04:30:00,981.5,0,98.2,21.72
08/29/18,05:00:00,981.7,0,98.2,21.6
08/29/18,05:30:00,982,0,98.2,21.63
08/29/18,06:00:00,982.2,0,98.3,21.63
08/29/18,06:30:00,982.4,0,98.2,21.75
08/29/18,07:00:00,982.7,0,98.1,21.77
08/29/18,07:30:00,983,0,97.9,21.84
08/29/18,08:00:00,983.5,0,97.7,22.03
08/29/18,08:30:00,983.7,0,97.4,21.96
08/29/18,09:00:00,983.8,0,97.1,22.9
08/29/18,09:30:00,983.7,0,96.5,23.26
08/29/18,10:00:00,983.7,0,95.2,24.63
08/29/18,10:30:00,983.5,0,92.9,24.27
08/29/18,11:00:00,983.4,0,92.3,24.39
08/29/18,11:30:00,983.2,0,91.9,24.44
08/29/18,12:00:00,982.8,0,91.3,24.53
08/29/18,12:30:00,982.4,0,91.2,25.16
08/29/18,13:00:00,981.8,0,88.7,25.55
08/29/18,13:30:00,981.3,0,87.6,25.87
08/29/18,14:00:00,980.9,0,86,26.04
08/29/18,14:30:00,980.3,0,85.4,26.55
08/29/18,15:00:00,979.7,0,83.6,27.16
08/29/18,15:30:00,979.3,0,81.6,27.14
08/29/18,16:00:00,979,0,79.3,28.52
08/29/18,16:30:00,978.9,0,77.1,28.89
08/29/18,17:00:00,978.8,0,74.9,28.15
08/29/18,17:30:00,978.6,0,76.1,27.92
08/29/18,18:00:00,978.6,0,79.1,26.4
08/29/18,18:30:00,978.7,0,81.9,25.57
08/29/18,19:00:00,979,0,85,24.7
08/29/18,19:30:00,979.3,0,88.3,24.48
08/29/18,20:00:00,979.8,0,89.8,24.92
08/29/18,20:30:00,980.2,0,89.8,24.39
08/29/18,21:00:00,980.6,0,91.2,24.1
08/29/18,21:30:00,981.1,0,92.3,24.07
08/29/18,22:00:00,981.5,0,93,24
08/29/18,22:30:00,981.5,0,93.4,23.86
08/29/18,23:00:00,981.3,0,93.8,23.83
08/29/18,23:30:00,981.1,0,94.3,23.66
08/30/18,00:00:00,980.9,0,94.5,23.57
08/30/18,00:30:00,980.8,0,94.9,23.47
08/30/18,01:00:00,980.4,0,95.4,23.23
08/30/18,01:30:00,980.1,0,95.9,23.3
08/30/18,02:00:00,979.7,0,96.2,23.23
08/30/18,02:30:00,979.4,0,96.5,23.14
08/30/18,03:00:00,979.4,0,96.8,23.14
08/30/18,03:30:00,979.6,0,96.9,22.82
08/30/18,04:00:00,979.8,0,97,22.68
08/30/18,04:30:00,980.1,0,96.9,22.54
08/30/18,05:00:00,980.2,0,97,22.51
08/30/18,05:30:00,980.4,0,97,22.44
08/30/18,06:00:00,980.7,0,97.1,22.2
08/30/18,06:30:00,980.8,0,97,22.15
08/30/18,07:00:00,980.9,0,97,22.37
08/30/18,07:30:00,981.1,0,96.8,22.47
08/30/18,08:00:00,981.5,0,96.5,22.75
08/30/18,08:30:00,981.8,0,96.1,22.85
08/30/18,09:00:00,982.1,0,95.5,22.7
08/30/18,09:30:00,982.4,0,95.2,23.02
08/30/18,10:00:00,982.4,0,95,23.18
08/30/18,10:30:00,982.5,0,94.1,24.03
08/30/18,11:00:00,982.4,0,92,24.03
08/30/18,11:30:00,982.3,0,90.6,25.28
08/30/18,12:00:00,982,0,88.4,25.45
08/30/18,12:30:00,981.7,0,87.8,24.94
08/30/18,13:00:00,981.1,0,87.2,26.57
08/30/18,13:30:00,980.3,0,85.2,26.28
08/30/18,14:00:00,979.8,0,84.8,26.82
08/30/18,14:30:00,979.2,0,83.2,26.45
08/30/18,15:00:00,978.8,0,82.3,27.97
08/30/18,15:30:00,978.5,0,81.6,26.08
08/30/18,16:00:00,978.2,0,83.8,26.48
08/30/18,16:30:00,977.7,0,84.8,26.28
08/30/18,17:00:00,977.9,0,86,26.28
08/30/18,17:30:00,978,0,86.5,25.77
08/30/18,18:00:00,978.3,0,88,25.36
08/30/18,18:30:00,978.7,0,89.5,24.94
08/30/18,19:00:00,978.9,0,90.8,24.77
08/30/18,19:30:00,978.9,0,91.6,24.56
08/30/18,20:00:00,979,0,91.9,24.46
08/30/18,20:30:00,979.4,0,92.1,24.27
08/30/18,21:00:00,979.9,0,92.5,24.34
08/30/18,21:30:00,980.2,0,92.8,23.93
08/30/18,22:00:00,980.3,0,93.5,24
08/30/18,22:30:00,980.4,0,94,23.81
08/30/18,23:00:00,980.3,0,94.6,23.74
08/30/18,23:30:00,980.3,0,94.9,23.66
08/31/18,00:00:00,980.3,0,95.1,23.83
08/31/18,00:30:00,980.1,0,95.3,23.62
08/31/18,01:00:00,979.9,0,95.6,23.47
08/31/18,01:30:00,979.7,0,96,23.42
08/31/18,02:00:00,979.4,0,96.2,23.38
08/31/18,02:30:00,979.4,0,96.4,23.14
08/31/18,03:00:00,979.2,0,96.5,23.11
08/31/18,03:30:00,978.8,0,96.6,23.04
08/31/18,04:00:00,978.6,0,96.8,22.97
08/31/18,04:30:00,979.3,0.6,96.9,22.35
08/31/18,05:00:00,979.8,2.8,97.1,21.75
08/31/18,05:30:00,980,1,97.7,21.51
08/31/18,06:00:00,980,0.4,98,21.72
08/31/18,06:30:00,980.2,0.8,98.2,21.91
08/31/18,07:00:00,980.3,0.2,98.5,22.03
08/31/18,07:30:00,980.6,0,98.5,22.18
08/31/18,08:00:00,981,0,98.6,22.39
08/31/18,08:30:00,981.2,0,98.5,22.56
08/31/18,09:00:00,981.3,0,98.4,22.82
08/31/18,09:30:00,981.2,0,98.2,23.47
08/31/18,10:00:00,981.2,0,97.7,23.42
08/31/18,10:30:00,981.2,0,96.6,24.07
08/31/18,11:00:00,981.2,0,94.3,25.02
08/31/18,11:30:00,981,0,91.9,25.23
08/31/18,12:00:00,980.8,0,90.4,26.28
08/31/18,12:30:00,980.3,0,87.7,27.01
08/31/18,13:00:00,979.7,0,84.8,26.87
08/31/18,13:30:00,979.2,0,85.3,26.82
08/31/18,14:00:00,978.7,0,84.8,27.6
08/31/18,14:30:00,978.2,0,82.6,27.33
08/31/18,15:00:00,977.9,0,82.5,26.79
08/31/18,15:30:00,977.7,1.4,87,24.94
08/31/18,16:00:00,977.5,0.2,90.9,24.85
08/31/18,16:30:00,977.5,0,90.4,25.53
08/31/18,17:00:00,977.5,0,89,24.97
08/31/18,17:30:00,978.2,0,90,24.75
08/31/18,18:00:00,978.7,0,88.9,23.81
08/31/18,18:30:00,978.5,0,87.2,22.78
08/31/18,19:00:00,978.8,0,89,22.27
08/31/18,19:30:00,979.4,0,90.3,22.2
08/31/18,20:00:00,979.7,0,91.4,22.13
08/31/18,20:30:00,980.2,0,92.4,22.3
08/31/18,21:00:00,980.3,0,93.4,22.08
08/31/18,21:30:00,980.7,0,94.7,21.84
08/31/18,22:00:00,980.9,0,95.5,21.7
08/31/18,22:30:00,981.2,0,95.8,21.77
08/31/18,23:00:00,981.1,0,96.2,21.84
08/31/18,23:30:00,981.1,0,96.4,21.84
09/01/18,00:00:00,981.2,0,96.6,21.68
09/01/18,00:30:00,981,0,96.8,21.53
09/01/18,01:00:00,980.6,0,97.1,21.51
09/01/18,01:30:00,980.5,0,97.2,21.7
09/01/18,02:00:00,980.3,0,97.1,21.7
09/01/18,02:30:00,980.2,0,97.2,21.75
09/01/18,03:00:00,980.2,0,97.2,21.82
09/01/18,03:30:00,980.1,0,97.3,21.77
09/01/18,04:00:00,979.9,0,97.4,21.75
09/01/18,04:30:00,979.8,0,97.4,21.75
09/01/18,05:00:00,979.7,0,97.5,21.8
09/01/18,05:30:00,979.8,0,97.7,21.84
09/01/18,06:00:00,979.9,0,97.8,21.87
09/01/18,06:30:00,980.2,0,97.9,21.91
09/01/18,07:00:00,980.5,0,98,22.23
09/01/18,07:30:00,981,0,97.9,22.47
09/01/18,08:00:00,981.4,0,97.8,22.75
09/01/18,08:30:00,981.8,0,97.4,22.92
09/01/18,09:00:00,982.1,0,97,23.23
09/01/18,09:30:00,982.2,0,96.4,23.42
09/01/18,10:00:00,982.1,0,95.6,23.81
09/01/18,10:30:00,982,0,93,25.62
09/01/18,11:00:00,981.7,0,88.7,26.16
09/01/18,11:30:00,981.5,0,86.9,27.09
09/01/18,12:00:00,981.1,0,84.8,26.82
09/01/18,12:30:00,980.8,0,85.8,24.97
09/01/18,13:00:00,980.3,0,87.5,24.87
09/01/18,13:30:00,979.7,0.2,87.7,27.78
09/01/18,14:00:00,979.2,0,82.2,27.6
09/01/18,14:30:00,978.7,0,81,28.05
09/01/18,15:00:00,978.2,0,80.2,27.8
09/01/18,15:30:00,977.9,0,79.9,28
09/01/18,16:00:00,977.5,0,77.8,27.83
09/01/18,16:30:00,977.1,0,76,29.36
09/01/18,17:00:00,976.9,0,74.5,29.26
09/01/18,17:30:00,977,0,75.5,28.59
09/01/18,18:00:00,977.4,0,78.9,26.94
09/01/18,18:30:00,977.8,0,82.2,26.16
09/01/18,19:00:00,978.3,0,84.9,25.82
09/01/18,19:30:00,978.9,0,87,25.31
09/01/18,20:00:00,979.2,0,87.6,25.26
09/01/18,20:30:00,979.5,0,88.3,24.36
09/01/18,21:00:00,980,0,90,23.81
09/01/18,21:30:00,980.2,0,91.5,23.76
09/01/18,22:00:00,980.7,0,92.4,23.95
09/01/18,22:30:00,981.3,0,93.5,23.38
09/01/18,23:00:00,981.6,0,95.3,23.33
09/01/18,23:30:00,981.4,0,96.1,23.28
09/02/18,00:00:00,981.3,0,96.5,23.45
09/02/18,00:30:00,981.2,0,96.5,23.45
09/02/18,01:00:00,981,0,96.4,23.42
09/02/18,01:30:00,981,0,96.2,23.4
09/02/18,02:00:00,980.8,0,95.9,23.33
09/02/18,02:30:00,980.5,0,95.8,22.94
09/02/18,03:00:00,980.3,0,96.3,22.78
09/02/18,03:30:00,980.4,0,96.5,22.75
09/02/18,04:00:00,980.7,0,96.8,22.56
09/02/18,04:30:00,980.9,0,96.8,22.66
09/02/18,05:00:00,981,0,96.9,22.66
09/02/18,05:30:00,981.2,0,96.7,22.61
09/02/18,06:00:00,981.1,0,96.7,22.51
09/02/18,06:30:00,981.3,0,96.8,22.63
09/02/18,07:00:00,981.6,0,96.8,23.21
09/02/18,07:30:00,981.9,0,96.4,23.33
09/02/18,08:00:00,982.2,0,95.4,23.91
09/02/18,08:30:00,982.3,0,92.9,25.94
09/02/18,09:00:00,982.5,0,88.8,24.75
09/02/18,09:30:00,982.6,0,89.4,24.87
09/02/18,10:00:00,982.7,0,89.2,25.77
09/02/18,10:30:00,982.7,0,86.3,25.91
09/02/18,11:00:00,982.4,0,84.7,26.89
09/02/18,11:30:00,982.1,0,82.4,27.46
09/02/18,12:00:00,981.6,0,81.3,27.21
09/02/18,12:30:00,981.1,0,79,28.82
09/02/18,13:00:00,980.6,0,76.6,29.87
09/02/18,13:30:00,979.9,0,73.4,28.99
09/02/18,14:00:00,979.4,0,72.8,29.89
09/02/18,14:30:00,978.9,0,69.4,29.49
09/02/18,15:00:00,978.6,0,72.3,31.26
09/02/18,15:30:00,978.3,0,69.5,30.67
09/02/18,16:00:00,978,0,70.2,29.51
09/02/18,16:30:00,977.7,0,72.1,29.39
09/02/18,17:00:00,977.5,0,71,29.64
09/02/18,17:30:00,977.6,0,73.1,28.54
09/02/18,18:00:00,977.9,0,77.3,26.94
09/02/18,18:30:00,978.1,0,80.8,26.16
09/02/18,19:00:00,978.6,0,83.7,25.53
09/02/18,19:30:00,978.9,0,86.4,25.26
09/02/18,20:00:00,979.3,0,88,24.82
09/02/18,20:30:00,979.7,0,89.8,24.6
09/02/18,21:00:00,980,0,90.6,24.65
09/02/18,21:30:00,980.5,0,90.8,24.41
09/02/18,22:00:00,981,0,91.5,24.22
09/02/18,22:30:00,981.4,0,92.8,24.27
09/02/18,23:00:00,981.3,0,93.9,23.91
09/02/18,23:30:00,981,0,94.5,23.62
09/03/18,00:00:00,980.9,0,95.3,23.62
09/03/18,00:30:00,980.8,0,95.6,23.47
09/03/18,01:00:00,980.5,0,95.9,23.42
09/03/18,01:30:00,980.1,0,96.3,23.33
09/03/18,02:00:00,980,0,96.5,23.09
09/03/18,02:30:00,979.8,0,96.8,23.04
09/03/18,03:00:00,979.8,0,96.9,23.11
09/03/18,03:30:00,979.8,0,96.9,23.04
09/03/18,04:00:00,979.9,0,96.9,22.82
09/03/18,04:30:00,979.9,0,96.9,22.73
09/03/18,05:00:00,980,0,96.9,22.58
09/03/18,05:30:00,980.3,0,96.7,22.58
09/03/18,06:00:00,980.7,0,96.6,22.58
09/03/18,06:30:00,980.9,0,96.5,22.61
09/03/18,07:00:00,981,0,96.5,22.66
09/03/18,07:30:00,981.2,0,96.5,22.9
09/03/18,08:00:00,981.4,0,96.2,23.4
09/03/18,08:30:00,981.4,0,95.6,24.22
09/03/18,09:00:00,981.4,0,93.5,25.06
09/03/18,09:30:00,981.5,0,89.7,26.67
09/03/18,10:00:00,981.4,0,84.9,27.8
09/03/18,10:30:00,981.4,0,80.5,27.16
09/03/18,11:00:00,981.1,0,77.5,28.22
09/03/18,11:30:00,980.7,0,75.4,28.22
09/03/18,12:00:00,980.3,0,74,28.79
09/03/18,12:30:00,979.6,0,72.5,29.39
09/03/18,13:00:00,979,0,72.1,28.62
09/03/18,13:30:00,978.3,0,70.6,29.97
09/03/18,14:00:00,977.8,0,71.2,29.61
09/03/18,14:30:00,977.4,0,71.3,29.77
09/03/18,15:00:00,977,0,69.2,30.87
09/03/18,15:30:00,976.8,0,67.2,30.17
09/03/18,16:00:00,976.9,0,66.8,29.69
09/03/18,16:30:00,976.9,0,69.8,28.82
09/03/18,17:00:00,977,0,71.1,28.34
09/03/18,17:30:00,977.1,0,72.5,28.37
09/03/18,18:00:00,977.3,0,74.4,27.65
09/03/18,18:30:00,977.6,0,76.7,27.01
09/03/18,19:00:00,977.7,0,80.3,26.08
09/03/18,19:30:00,977.9,0,84,25.5
09/03/18,20:00:00,978.3,0,86.1,25.57
09/03/18,20:30:00,978.7,0,86.5,26.23
09/03/18,21:00:00,979.2,0,84.6,26.26
09/03/18,21:30:00,979.4,0,83.7,26.21
09/03/18,22:00:00,979.5,0,84.5,25.6
09/03/18,22:30:00,979.8,0,86.7,25.09
09/03/18,23:00:00,979.8,0,88.4,24.94
09/03/18,23:30:00,979.7,0,89.2,24.58
09/04/18,00:00:00,979.6,0,90.4,24.12
09/04/18,00:30:00,979.2,0,91.6,23.88
09/04/18,01:00:00,979.1,0,92.4,23.62
09/04/18,01:30:00,978.7,0,93.3,23.5
09/04/18,02:00:00,978.6,0,94,23.4
09/04/18,02:30:00,978.5,0,94.3,23.3
09/04/18,03:00:00,978.4,0,94.4,23.23
09/04/18,03:30:00,978.4,0,94.6,23.11
09/04/18,04:00:00,978.5,0,94.9,23.02
09/04/18,04:30:00,978.8,0,95,23.06
09/04/18,05:00:00,979.1,0,95,22.97
09/04/18,05:30:00,979.4,0,95.1,22.97
09/04/18,06:00:00,979.7,0,94.8,22.87
09/04/18,06:30:00,980,0,94.3,22.8
09/04/18,07:00:00,980.3,0,94.1,22.82
09/04/18,07:30:00,980.4,0,94.2,22.66
09/04/18,08:00:00,980.6,0,94.9,22.49
09/04/18,08:30:00,980.9,0,95.5,22.94
09/04/18,09:00:00,981.1,0,95.4,23.18
09/04/18,09:30:00,981.3,0,94.9,23.45
09/04/18,10:00:00,981.4,0,94.1,24.63
09/04/18,10:30:00,981.4,0,91.3,24.63
09/04/18,11:00:00,981.4,0,89.6,25.14
09/04/18,11:30:00,981.3,0,88.7,24.9
09/04/18,12:00:00,980.7,0,88,25.5
09/04/18,12:30:00,980.1,0,85.7,26.72
09/04/18,13:00:00,979.4,0,84.9,25.67
09/04/18,13:30:00,978.8,0,86.2,26.16
09/04/18,14:00:00,978.3,0,83.1,28
09/04/18,14:30:00,978,0,80.6,27.33
09/04/18,15:00:00,977.9,0,82.9,24.92
09/04/18,15:30:00,977.7,1.4,89.5,24.73
09/04/18,16:00:00,977.2,0,90.8,25.96
09/04/18,16:30:00,977,0,88.8,27.31
09/04/18,17:00:00,977.1,0,85.6,27.11
09/04/18,17:30:00,977,0,83.5,26.99
09/04/18,18:00:00,977.1,0,85.5,25.89
09/04/18,18:30:00,977.4,0,88.5,25.21
09/04/18,19:00:00,978.1,0,90.8,24.46
09/04/18,19:30:00,978.5,0,92.7,24.27
09/04/18,20:00:00,979.1,0,93.7,24.53
09/04/18,20:30:00,979.4,0,93.8,24.27
09/04/18,21:00:00,980.1,0,93.5,24.24
09/04/18,21:30:00,980.8,0,92.7,23.81
09/04/18,22:00:00,981.2,0,92.8,23.47
09/04/18,22:30:00,981.3,0,93.4,23.23
09/04/18,23:00:00,981.2,0,93.9,22.94
09/04/18,23:30:00,981.1,0,94.4,22.61
09/05/18,00:00:00,981.1,0,94.9,22.35
09/05/18,00:30:00,980.9,0,95.5,21.91
09/05/18,01:00:00,980.6,0,95.9,21.72
09/05/18,01:30:00,980.3,0,96.2,21.53
09/05/18,02:00:00,980.1,0,96.6,21.72
09/05/18,02:30:00,979.9,0,96.8,21.96
09/05/18,03:00:00,980.1,0,96.9,22.03
09/05/18,03:30:00,980.2,0,97,21.99
09/05/18,04:00:00,980.2,0,97.2,21.99
09/05/18,04:30:00,980.2,0,97.3,21.87
09/05/18,05:00:00,980.7,0,97.4,21.75
09/05/18,05:30:00,981,0,97.5,21.75
09/05/18,06:00:00,981.3,0,97.4,21.58
09/05/18,06:30:00,981.5,0,97.2,21.44
09/05/18,07:00:00,981.8,0,96.7,21.82
09/05/18,07:30:00,982.2,0,96.2,21.99
09/05/18,08:00:00,982.8,0,95.7,22.11
09/05/18,08:30:00,983.3,0,95.6,23.06
09/05/18,09:00:00,983.5,0,94.9,23.5
09/05/18,09:30:00,983.5,0,92.9,24.29
09/05/18,10:00:00,983.3,0,91.7,23.54
09/05/18,10:30:00,983.2,0,92,24.15
09/05/18,11:00:00,983,0,90.6,25.6
09/05/18,11:30:00,982.6,0,86.7,26.06
09/05/18,12:00:00,982.3,0,85.6,25.91
09/05/18,12:30:00,981.7,0,83.7,26.77
09/05/18,13:00:00,981.1,0,80.1,28.15
09/05/18,13:30:00,980.5,0,77.4,28.67
09/05/18,14:00:00,980,0,75.5,28.82
09/05/18,14:30:00,979.6,0,73,29.79
09/05/18,15:00:00,979.2,0,73.7,28.54
09/05/18,15:30:00,978.8,0,73.3,28.99
09/05/18,16:00:00,978.5,0,71.5,29.64
09/05/18,16:30:00,978.5,0,69.2,29.36
09/05/18,17:00:00,978.5,0,72.4,29.26
09/05/18,17:30:00,978.8,0,74.2,28.34
09/05/18,18:00:00,979.1,0,77.4,27.19
09/05/18,18:30:00,979.4,0,80.4,26.21
09/05/18,19:00:00,979.5,0,83.2,25.99
09/05/18,19:30:00,980.1,0,84.5,25.67
09/05/18,20:00:00,980.4,0,85.5,25.31
09/05/18,20:30:00,980.5,0,86.4,25.31
09/05/18,21:00:00,980.9,0,88.5,24.32
09/05/18,21:30:00,981.1,0,90.6,23.81
09/05/18,22:00:00,981.4,0,91.7,23.33
09/05/18,22:30:00,981.7,0,93,22.94
09/05/18,23:00:00,981.5,0,93.9,22.8
09/05/18,23:30:00,981.2,0,94.7,22.56
09/06/18,00:00:00,981.1,0,95.3,22.37
09/06/18,00:30:00,980.9,0,95.7,22.37
09/06/18,01:00:00,980.6,0,96,22.44
09/06/18,01:30:00,980.4,0,96.2,22.56
09/06/18,02:00:00,980.3,0,96.4,22.61
09/06/18,02:30:00,980.1,0,96.3,22.66
09/06/18,03:00:00,980.2,0,96.3,22.68
09/06/18,03:30:00,980.4,0,96.3,22.63
09/06/18,04:00:00,980.8,0,96.4,22.7
09/06/18,04:30:00,981,0,96.6,22.66
09/06/18,05:00:00,981.3,0,96.8,22.66
09/06/18,05:30:00,981.3,0,96.9,22.63
09/06/18,06:00:00,981.4,0,97.1,22.42
09/06/18,06:30:00,981.6,0.2,97.4,21.8
09/06/18,07:00:00,981.9,0,97.6,22.11
09/06/18,07:30:00,982.4,0,97.7,22.39
09/06/18,08:00:00,983,0,97.6,22.85
09/06/18,08:30:00,983.2,0,97.1,23.79
