,Hour,Day,Month,Load,Pressure,Relative Humidity,Temperature
9343,13,29,10,26.6,,,
9344,14,29,10,27.4,,,
9345,15,29,10,28.6,,,
9346,16,29,10,31.5,,,
9347,17,29,10,31.5,,,
9348,18,29,10,36,,,
9352,19,29,10,43.4,,,
9356,20,29,10,44.5,,,
9358,21,29,10,42.3,,,
9359,22,29,10,39.3,,,
9360,23,29,10,35.7,,,
9361,24,29,10,33.8,,,
9362,1,30,10,32.5,,,
9363,2,30,10,31.6,,,
9364,3,30,10,31.2,,,
9365,4,30,10,31.6,,,
9366,5,30,10,33.9,,,
9367,6,30,10,34.7,,,
9368,7,30,10,30.1,,,
9369,8,30,10,27.6,,,
9370,9,30,10,28.1,,,
9371,10,30,10,28.3,,,
9372,11,30,10,29,,,
9373,12,30,10,29.4,,,
9374,13,30,10,28.4,,,
9375,14,30,10,29.7,,,
9376,15,30,10,30.6,,,
9377,16,30,10,31.3,,,
9378,17,30,10,32.5,,,
9379,18,30,10,33.7,,,
9383,19,30,10,44.3,,,
9387,20,30,10,45.8,,,
9389,21,30,10,47.2,,,
9390,22,30,10,43.4,,,
9391,23,30,10,40.7,,,
9392,24,30,10,40.5,,,
9393,1,31,10,40.4,,,
9394,2,31,10,39.8,,,
9395,3,31,10,39,,,
9396,4,31,10,39.2,,,
9397,5,31,10,39.3,,,
9398,6,31,10,34.6,,,
9399,7,31,10,29.6,,,
9400,8,31,10,28.1,,,
9401,9,31,10,25.3,,,
9402,10,31,10,25.8,,,
9403,11,31,10,26.1,,,
9404,12,31,10,26.6,,,
9405,13,31,10,27.1,,,
9406,14,31,10,27.8,,,
9407,15,31,10,28.1,,,
9408,16,31,10,29.5,,,
9409,17,31,10,32.3,,,
9410,18,31,10,39.2,,,
9414,19,31,10,45,,,
9418,20,31,10,45.8,,,
9420,21,31,10,42.7,,,
9421,22,31,10,40.2,,,
9422,23,31,10,37.4,,,
9423,24,31,10,36,,,
9424,1,1,11,27,980.7,99.3,21.66
9425,2,1,11,26.2,980.45,99.7,21.87
9426,3,1,11,26,979.3,99.85,21.585
9427,4,1,11,26.6,978.5,99.95,21.195
9428,5,1,11,33.4,978.2,100,21.055
9429,6,1,11,32.7,978.35,100,21.14
9430,7,1,11,27.1,978.55,99.95,21.175
9431,8,1,11,26.9,979.2,98.9,23.065
9432,9,1,11,27.8,980.15,92.1,25.515
9433,10,1,11,28,980.4,84.35,28.205
9434,11,1,11,27.4,979.9,78.4,29.305
9435,12,1,11,25.9,979.25,74.75,30.62
9436,13,1,11,28,978.4,71.1,31.37
9437,14,1,11,28.6,977.5,67.25,31.305
9438,15,1,11,29.3,976.9,65.5,32.045
9439,16,1,11,33.2,976.5,63.65,32.55
9440,17,1,11,32.9,976.5,65.7,30.1
9441,18,1,11,37.5,976.85,69.45,27.91
9445,19,1,11,45.5,977.4,71.25,26.35
9449,20,1,11,46.9,978.2,77.65,25.43
9451,21,1,11,45.5,979.2,79.3,25.285
9452,22,1,11,42.8,979.45,82.5,25.27
9453,23,1,11,38.6,979.8,82.6,25.475
9454,24,1,11,37.3,979.85,81.25,24.99
9455,1,2,11,35.6,979.75,82.95,24.64
9456,2,2,11,34.5,979.5,89.1,23.845
9457,3,2,11,33.9,979.2,91.6,23.115
9458,4,2,11,33.4,979,93.5,22.61
9459,5,2,11,34.9,979.05,95.05,22.54
9460,6,2,11,36,979.3,96.1,22.665
9461,7,2,11,31.9,979.5,96.6,22.665
9462,8,2,11,28.5,979.95,97.15,23.11
9463,9,2,11,29.6,980.65,97,23.615
9464,10,2,11,28.9,981.1,95.75,24.315
9465,11,2,11,29,981,93.75,24.895
9466,12,2,11,28.2,980.65,91.5,25.865
9467,13,2,11,29.8,979.9,89.15,26.92
9468,14,2,11,30.1,978.65,81.55,28.995
9469,15,2,11,32.4,977.65,74.95,30.18
9470,16,2,11,33.5,976.9,71.55,30.395
9471,17,2,11,33.5,976.7,72.15,29.605
9472,18,2,11,39.2,976.9,74.6,28.48
9476,19,2,11,44.4,977.6,84.8,26.305
9480,20,2,11,45.2,978.65,88.95,25.38
9482,21,2,11,44.7,979.6,90.65,25.005
9483,22,2,11,41.3,979.95,92.3,24.7
9484,23,2,11,37.8,980.35,92.95,24.485
9485,24,2,11,36,980.05,93.75,24.415
9486,1,3,11,34.5,979.85,93.3,24.47
9487,2,3,11,33.5,979.25,94.9,23.46
9488,3,3,11,33.1,978.6,96.6,23.185
9489,4,3,11,32.9,978.4,96.85,22.715
9490,5,3,11,33.1,978.4,96.55,22.3
9491,6,3,11,30.5,978.7,96.8,22.035
9492,7,3,11,29.8,979.15,97.35,22.285
9493,8,3,11,29.3,979.45,96.75,23.88
9494,9,3,11,29,979.9,93.8,25.99
9495,10,3,11,29.4,979.75,87.2,27.41
9496,11,3,11,25.3,979.4,83.5,28.495
9497,12,3,11,30.6,978.95,80.5,29.355
9498,13,3,11,31.2,978.1,77.75,30.045
9499,14,3,11,31.4,977.3,73.55,30.115
9500,15,3,11,32.3,976.55,68.75,31.32
9501,16,3,11,32.3,976.05,66.1,30.775
9502,17,3,11,32.2,976.1,68.4,30.355
9503,18,3,11,39.5,976.45,70.2,28.2
9507,19,3,11,43.9,976.85,75.75,26.085
9511,20,3,11,44.6,977.6,80.45,25.6
9513,21,3,11,42.3,978.55,82.2,25.26
9514,22,3,11,40.6,979.1,83.15,24.655
9515,23,3,11,39.9,979.25,84.45,24.305
9516,24,3,11,38.6,979.45,85.15,24.22
9517,1,4,11,37,979.1,88.25,23.125
9518,2,4,11,34.9,978.55,91.15,22.79
9519,3,4,11,32.8,978.25,92.3,23.16
9520,4,4,11,32.3,978,93.35,22.68
9521,5,4,11,32.9,978.15,94.35,22.705
9522,6,4,11,31.6,978.55,95.5,22.61
9523,7,4,11,32.7,979.1,96.65,22.45
9524,8,4,11,30.1,980,97.75,22.535
9525,9,4,11,28.6,981,97.25,24.585
9526,10,4,11,27.7,981.35,89.05,26.06
9527,11,4,11,28.8,981.1,84.1,27.065
9528,12,4,11,29.9,980.15,77.25,29.23
9529,13,4,11,31.3,979.2,71,30.205
9530,14,4,11,30.8,978.1,65.6,31.405
9531,15,4,11,33,977,58.85,31.24
9532,16,4,11,33.3,976.35,56.05,31.755
9533,17,4,11,33.6,976.1,56.55,31.22
9534,18,4,11,43.6,976.45,61.5,29.775
9538,19,4,11,44.7,977.15,72.9,27.27
9542,20,4,11,45.6,978.45,77.7,26.22
9544,21,4,11,42.9,979.05,81.6,25.03
9545,22,4,11,41,979.25,84.4,24.255
9546,23,4,11,37.4,979.45,85.85,23.82
9547,24,4,11,36.2,979.4,88.2,23.615
9548,1,5,11,35.2,979.3,89.5,23.3
9549,2,5,11,33.1,978.9,91.3,22.61
9550,3,5,11,32.4,978.35,92.8,22.345
9551,4,5,11,32.3,978.1,93.4,22.165
9552,5,5,11,34.2,978.05,94,21.935
9553,6,5,11,35.6,978.55,95.15,21.865
9554,7,5,11,29.2,979.05,96.1,21.975
9555,8,5,11,27.7,979.9,95.4,23.75
9556,9,5,11,28.5,980.6,90.25,26.2
9557,10,5,11,29.3,980.85,84.5,27.83
9558,11,5,11,30.2,980.45,78.55,28.62
9559,12,5,11,30.5,979.8,72.8,30.385
9560,13,5,11,30.1,979,68.8,31.18
9561,14,5,11,30.7,977.9,65.6,31.005
9562,15,5,11,33.2,976.6,64.7,31.415
9563,16,5,11,27.6,975.85,64.75,30.295
9564,17,5,11,26.7,976.05,69,29.74
9565,18,5,11,38.8,976.95,74.85,25.56
9569,19,5,11,43.4,977.65,80.1,24.785
9573,20,5,11,45.5,978.55,84.2,24.245
9575,21,5,11,36,979.05,87.85,23.69
9576,22,5,11,37.8,979.95,91.3,23.21
9577,23,5,11,37.3,980,92.5,22.92
9578,24,5,11,36.6,979.85,93.2,22.74
9579,1,6,11,34.7,979.5,94,22.595
9580,2,6,11,34.3,978.9,94.25,22.635
9581,3,6,11,33.9,978.4,94.95,22.265
9582,4,6,11,34.1,977.9,95.8,21.985
9583,5,6,11,36.1,978.2,96.4,21.71
9584,6,6,11,35.3,978.5,96.8,21.57
9585,7,6,11,29.9,979.15,97.15,21.605
9586,8,6,11,28.3,980.1,97.3,23.215
9587,9,6,11,28.8,980.8,92.05,26.23
9588,10,6,11,28.7,981,81.25,27.825
9589,11,6,11,29.9,980.9,78.35,28.925
9590,12,6,11,30.1,980.15,76,30.055
9591,13,6,11,30.1,979.15,71.75,30.65
9592,14,6,11,30.4,978,69.35,31.09
9593,15,6,11,32,976.75,67.75,31.89
9594,16,6,11,34.1,975.95,65.2,31.405
9595,17,6,11,34.6,975.55,64.3,31.295
9596,18,6,11,37,976,68.55,30.21
9600,19,6,11,42.4,977.65,75.55,24.925
9604,20,6,11,43.2,978.75,86.35,22.275
9606,21,6,11,41.5,979.6,86.8,22.465
9607,22,6,11,37.9,980.1,84.7,23.28
9608,23,6,11,34.5,980.35,86.6,22.905
9609,24,6,11,34.1,980.95,89.1,22.69
9610,1,7,11,34.3,980.6,91.8,22.13
9611,2,7,11,33.6,980.05,93.15,22.155
9612,3,7,11,32.9,979.6,94.2,21.905
9613,4,7,11,32.8,979.05,95.8,21.605
9614,5,7,11,35.2,978.9,96.8,21.595
9615,6,7,11,34,979,97.35,21.46
9616,7,7,11,29.4,979.55,97.7,21.39
9617,8,7,11,27.5,980.1,97,22.755
9618,9,7,11,28.4,980.7,89.8,25.105
9619,10,7,11,28.6,980.8,83.6,26.745
9620,11,7,11,26.8,980.8,78,28.885
9621,12,7,11,25.1,980.2,74.45,29.4
9622,13,7,11,27.9,979.25,72.05,30.19
9623,14,7,11,28,978.35,70.3,31.205
9624,15,7,11,29.3,977.6,65.55,32.19
9625,16,7,11,29.3,977.25,63.55,31.715
9626,17,7,11,30.7,977.2,64.35,31.475
9627,18,7,11,34.3,977.5,69.65,29.74
9631,19,7,11,34.1,978.4,76.95,26.86
9635,20,7,11,30.5,979.85,79.45,25.03
9637,21,7,11,32.5,981.1,90.35,22.715
9638,22,7,11,35.6,981.9,92.25,23.195
9639,23,7,11,34.1,982.05,91.05,22.965
9640,24,7,11,33.6,982.3,92.1,22.86
9641,1,8,11,32.8,981.95,92.5,22.765
9642,2,8,11,32,981.55,93.65,22.69
9643,3,8,11,31.4,981.5,94.85,22.665
9644,4,8,11,30.8,981.2,95.4,22.43
9645,5,8,11,33.8,980.7,96.05,22.095
9646,6,8,11,33.5,981.05,96.65,21.855
9647,7,8,11,30.6,981.6,97.05,21.795
9648,8,8,11,29.1,982,97.05,22.715
9649,9,8,11,13.3,982.5,97.1,23.645
9650,10,8,11,13.1,982.8,95.4,25.5
9651,11,8,11,13.3,982.3,86.85,27.63
9652,12,8,11,13.5,981.55,80.35,29.89
9653,13,8,11,14,980.2,73.75,30.84
9654,14,8,11,14.1,979.25,68.2,31.815
9655,15,8,11,14.2,978.55,63.85,31.92
9656,16,8,11,14.8,977.95,62.25,31.815
9657,17,8,11,15.15,977.95,63.1,31.805
9658,18,8,11,32.2,978.25,68.85,29.555
9662,19,8,11,50.5,978.85,79.45,27.91
9666,20,8,11,50.7,979.4,82.25,26.855
9668,21,8,11,44.3,980.25,86.5,26.145
9669,22,8,11,42.8,980.7,88.15,25.745
9670,23,8,11,38.5,980.95,89.4,25.335
9671,24,8,11,37.9,981,89.15,25.195
9672,1,9,11,36.4,981,89.6,25.365
9673,2,9,11,35.7,980.55,90.45,25.27
9674,3,9,11,35.5,980.2,90.85,24.835
9675,4,9,11,35.6,980.05,93.85,24
9676,5,9,11,36.9,980,95.3,23.905
9677,6,9,11,36.7,980.3,95.95,23.65
9678,7,9,11,34,980.65,96.35,23.46
9679,8,9,11,31.2,981.1,94.85,25.11
9680,9,9,11,31.6,981.5,88.15,26.38
9681,10,9,11,32.1,981.7,86.6,26.865
9682,11,9,11,32.4,981.25,84.1,28.545
9683,12,9,11,14.7,980.55,81,29.72
9684,13,9,11,32.6,979.6,76.75,29.915
9685,14,9,11,32.6,978.6,72.95,31.115
9686,15,9,11,33.9,977.8,69.95,31.295
9687,16,9,11,34.5,977.25,66.95,31.765
9688,17,9,11,34.5,976.9,68.85,31.015
9689,18,9,11,37.7,977.3,71,30.215
9693,19,9,11,43,978.2,82.8,24.615
9697,20,9,11,46.1,979.35,87.95,23.195
9699,21,9,11,44.2,979.3,90.95,23.6
9700,22,9,11,40.8,979.85,92.45,23.485
9701,23,9,11,38.1,979.9,92.7,23.45
9702,24,9,11,36.5,979.75,93.4,23.29
9703,1,10,11,35.4,979.65,94.15,22.92
9704,2,10,11,34.6,979.35,95.2,22.57
9705,3,10,11,34.4,978.9,96,22.61
9706,4,10,11,34.3,978.6,95.75,23.185
9707,5,10,11,34.8,978.6,95.9,23.435
9708,6,10,11,32.1,978.9,96.6,23.295
9709,7,10,11,31.2,979.3,97.2,23.435
9710,8,10,11,30.7,979.75,97.55,23.845
9711,9,10,11,27.4,980.45,97.15,25.02
9712,10,10,11,27.4,980.8,94.3,26.45
9713,11,10,11,28,980.5,87.3,28.035
9714,12,10,11,28.9,979.85,82.5,29.075
9715,13,10,11,29.2,979.05,78.9,29.195
9716,14,10,11,29.8,978.2,75.7,30.595
9717,15,10,11,30.5,977.25,71.15,31.435
9718,16,10,11,32.5,976.65,68.55,31.335
9719,17,10,11,34.1,976.8,79.35,25.56
9720,18,10,11,39.9,976.95,87.95,25.73
9724,19,10,11,44.8,977.75,90.15,25.2
9728,20,10,11,46.1,978.5,90.1,24.615
9730,21,10,11,44.9,979.3,90.75,24.945
9731,22,10,11,40.9,979.8,91.25,24.565
9732,23,10,11,38.3,979.9,92.65,24.11
9733,24,10,11,36.5,980.1,93.45,24.035
9734,1,11,11,35.2,979.85,94.05,23.82
9735,2,11,11,34.5,979.45,94.85,23.22
9736,3,11,11,33.9,979.05,95.55,22.81
9737,4,11,11,33.4,978.65,96.15,22.945
9738,5,11,11,34.3,978.3,96.6,22.86
9739,6,11,11,33,978.6,97.3,22.655
9740,7,11,11,34.3,979.15,97.9,23.05
9741,8,11,11,33.4,979.75,98.05,23.75
9742,9,11,11,27.4,980.35,97.2,25.65
9743,10,11,11,26.1,980.45,89.75,27.74
9744,11,11,11,26.5,980.25,81.3,28.89
9745,12,11,11,27.8,979.4,76.45,29.6
9746,13,11,11,32,978.35,70.35,30.9
9747,14,11,11,33.7,977.4,66.75,30.81
9748,15,11,11,34,976.5,64.4,31.295
9749,16,11,11,34.5,975.75,61.35,31.19
9750,17,11,11,34.7,975.5,60.85,31.535
9751,18,11,11,42.5,975.8,64.95,29.57
9755,19,11,11,45.8,976.3,75.85,27.175
9759,20,11,11,52,976.8,81.3,26.435
9761,21,11,11,46.4,977.3,84.75,25.85
9762,22,11,11,43.3,977.95,87,25.525
9763,23,11,11,42.5,978.3,87.45,25.175
9764,24,11,11,40,978.75,88.1,24.725
9765,1,12,11,38.8,978.55,89.85,24.895
9766,2,12,11,38,978.3,93.1,24.15
9767,3,12,11,37.1,977.6,94.35,23.56
9768,4,12,11,32.4,977.4,95.35,23.265
9769,5,12,11,32.3,977.65,96.25,23.175
9770,6,12,11,42.7,977.95,97.1,23.03
9771,7,12,11,32.9,978.5,97.85,22.99
9772,8,12,11,29.9,979.25,98.25,23.41
9773,9,12,11,12.8,980.05,97.55,25.53
9774,10,12,11,13.1,980.2,92.15,26.87
9775,11,12,11,13.7,979.95,84.55,28.93
9776,12,12,11,13.9,979.55,81.1,29.415
9777,13,12,11,9.8,978.85,75.6,30.5
9778,14,12,11,12.1,977.75,70.85,31.285
9779,15,12,11,14.3,976.85,66.3,31.87
9780,16,12,11,14.9,976.35,63.95,31
9781,17,12,11,31.7,976.25,62.45,31.005
9782,18,12,11,40.7,976.45,71.15,28.06
9786,19,12,11,47,976.95,79.2,26.485
9790,20,12,11,45.4,977.7,83.95,25.695
9792,21,12,11,50.5,978.35,86.15,25.365
9793,22,12,11,42.6,979,87.65,25.255
9794,23,12,11,39.8,979.4,88.4,25.15
9795,24,12,11,37.6,979.6,89.75,24.53
9796,1,13,11,36.9,979.45,91.7,24.605
9797,2,13,11,36,978.75,92.7,24.05
9798,3,13,11,35.6,978,94.2,23.595
9799,4,13,11,36,977.5,95.35,23.4
9800,5,13,11,36.9,977.65,96.25,23.245
9801,6,13,11,37.1,977.9,97.05,22.955
9802,7,13,11,33.3,978.45,97.5,22.715
9803,8,13,11,11,979.15,97,24.16
9804,9,13,11,0,979.7,90.65,26.955
9805,10,13,11,13.8,979.8,83.2,29.09
9806,11,13,11,13.8,979.5,77.95,30.245
9807,12,13,11,12.9,978.7,72.6,31.55
9808,13,13,11,13.7,977.85,67,32.92
9809,14,13,11,13.5,976.95,62.1,32.115
9810,15,13,11,14.3,975.95,53,33.55
9811,16,13,11,14.5,975.4,53.35,33.235
9812,17,13,11,13.9,975.1,52.85,32.73
9813,18,13,11,38.6,975.25,55.4,31.375
9817,19,13,11,46.8,975.75,68.15,28.42
9821,20,13,11,26.2,976.55,76.6,27.03
9823,21,13,11,19.2,977.3,81.15,26.355
9824,22,13,11,21.3,978.15,82.3,26.685
9825,23,13,11,20.3,978.6,84.25,26.125
9826,24,13,11,20,978.85,88,25.6
9827,1,14,11,19,978.6,90.55,25.355
9828,2,14,11,18.2,978.1,92.6,24.495
9829,3,14,11,17.7,977.75,94,24.205
9830,4,14,11,17.7,977.5,94.9,24.28
9831,5,14,11,18.4,977.6,95.55,24.22
9832,6,14,11,17.6,978.05,95.85,24.185
9833,7,14,11,15.1,978.4,96.2,24.145
9834,8,14,11,14.5,979.05,96.4,24.365
9835,9,14,11,14.1,979.7,96.25,24.64
9836,10,14,11,12.2,980.1,96.05,24.545
9837,11,14,11,31.4,980.15,95.25,26
9838,12,14,11,32.6,979.6,87.15,28.68
9839,13,14,11,33.2,978.45,76.7,30.61
9840,14,14,11,29.9,977.25,70.15,31.4
9841,15,14,11,35.6,976.45,66.8,31.83
9842,16,14,11,34.1,975.9,64.55,32.02
9843,17,14,11,36.8,975.7,64.3,31.445
9844,18,14,11,41.7,976.2,64.55,30.435
9848,19,14,11,9,976.85,75.4,27.655
9852,20,14,11,46.3,977.35,81.6,26.93
9854,21,14,11,44.6,978.3,82.75,27.005
9855,22,14,11,41.9,979.2,83.3,26.465
9856,23,14,11,41.3,979.3,83.8,26.28
9857,24,14,11,40.1,979.35,85.05,25.83
9858,1,15,11,37.7,979.1,88.85,24.86
9859,2,15,11,37.4,978.85,90.2,24.015
9860,3,15,11,37.1,978.5,93,23.305
9861,4,15,11,37.4,978.15,94.45,22.99
9862,5,15,11,37.7,978.25,95.45,22.55
9863,6,15,11,37.5,978.5,96.1,22.56
9864,7,15,11,33.1,978.9,96.55,22.99
9865,8,15,11,30.9,979.65,97.2,23.085
9866,9,15,11,30.4,980.6,97.35,24.04
9867,10,15,11,30.7,980.9,96,25.365
9868,11,15,11,31.1,980.6,90.05,26.375
9869,12,15,11,31,980,86.2,27.445
9870,13,15,11,31.6,979,83.3,29.015
9871,14,15,11,32.1,977.95,79.2,28.95
9872,15,15,11,32.8,977.3,75.8,30.655
9873,16,15,11,33.4,976.4,70.65,31.005
9874,17,15,11,33.4,976.05,70.65,30.56
9875,18,15,11,40.1,976.6,71.1,29.705
9879,19,15,11,45.1,977.5,80.7,27.225
9883,20,15,11,46.5,978.2,86.6,26.315
9885,21,15,11,45.6,978.85,87.05,25.815
9886,22,15,11,41.3,979.3,88.65,25.6
9887,23,15,11,39,979.5,89.9,25.285
9888,24,15,11,37.1,979.7,90.35,25.38
9889,1,16,11,13.5,979.8,90.8,24.63
9890,2,16,11,34.8,979.7,93.25,24.145
9891,3,16,11,34.2,979.15,94.45,23.725
9892,4,16,11,33.7,978.9,95.25,23.385
9893,5,16,11,35.2,979,95.75,22.98
9894,6,16,11,36.1,979.6,96.35,22.75
9895,7,16,11,31.7,980.15,97.25,22.465
9896,8,16,11,29.6,980.75,97.55,23.825
9897,9,16,11,30.1,981.35,92.05,26.78
9898,10,16,11,30.7,981.6,84.4,28.245
9899,11,16,11,31.5,981.35,81.15,28.85
9900,12,16,11,31.5,980.7,77.15,30.385
9901,13,16,11,31.8,979.9,72.2,30.395
9902,14,16,11,32.3,979.15,68.05,31.525
9903,15,16,11,33.3,978.4,62.1,33.025
9904,16,16,11,34.5,977.6,60.05,32.1
9905,17,16,11,34.3,977.3,64.7,31.005
9906,18,16,11,38.7,977.55,71.45,28.905
9910,19,16,11,44.2,978.15,75.05,27.48
9914,20,16,11,45.3,978.9,77.2,26.365
9916,21,16,11,44,980.1,79.9,25.55
9917,22,16,11,41.3,980.85,83.05,25.38
9918,23,16,11,39.8,981.05,85.95,24.75
9919,24,16,11,39,981.05,86.5,24.205
9920,1,17,11,37.3,980.9,86.8,24.23
9921,2,17,11,35.7,980.5,88.25,24.22
9922,3,17,11,33.8,979.95,91.85,24.47
9923,4,17,11,33.8,979.85,93.65,24.22
9924,5,17,11,35.2,980.05,94.75,24.05
9925,6,17,11,32.2,980.55,95.4,24.015
9926,7,17,11,31,981.05,95.95,23.66
9927,8,17,11,30.7,981.7,96.45,24.12
9928,9,17,11,30.7,982.05,93.85,26.4
9929,10,17,11,30.7,982,87.05,27.165
9930,11,17,11,31.1,981.7,81.6,28.21
9931,12,17,11,31.6,981,77.25,29.62
9932,13,17,11,31.9,980.25,71.9,30.825
9933,14,17,11,28.8,979.25,69.8,30.41
9934,15,17,11,31.4,978.2,69.85,31.32
9935,16,17,11,32,977.4,68.65,31.015
9936,17,17,11,31.1,977.2,70.5,30.14
9937,18,17,11,36.6,977.85,75.15,28.285
9941,19,17,11,44.6,978.8,77.6,26.71
9945,20,17,11,46,979.65,81.95,25.425
9947,21,17,11,45.3,980.8,87.05,24.69
9948,22,17,11,41.5,981.15,87.8,24.45
9949,23,17,11,38.6,981.1,89.35,24.025
9950,24,17,11,37.2,980.75,89.9,24.185
9951,1,18,11,37,980.7,92.15,23.4
9952,2,18,11,36,979.95,92.6,23.355
9953,3,18,11,35.2,979.3,93.15,23.1
9954,4,18,11,33.6,979.25,94.3,22.75
9955,5,18,11,34.5,979.1,95.1,22.965
9956,6,18,11,32.7,979.8,95.9,23.05
9957,7,18,11,33.9,980.45,96.6,23.23
9958,8,18,11,33.1,981.05,96.95,23.835
9959,9,18,11,29.6,981.9,96.95,23.71
9960,10,18,11,27.5,982.2,96.7,24.535
9961,11,18,11,28.1,982.1,93.65,26.28
9962,12,18,11,28.9,981.25,86.65,28.04
9963,13,18,11,31.8,980.3,82.3,28.92
9964,14,18,11,32.8,979.2,76.75,30.045
9965,15,18,11,33.3,978.15,72.8,30.9
9966,16,18,11,34.5,977.15,69,30.535
9967,17,18,11,34.9,977,68.75,30.265
9968,18,18,11,39.8,977.2,71.85,29.195
9972,19,18,11,42.1,978,79.7,27.48
9976,20,18,11,47.1,978.75,83.8,26.67
9978,21,18,11,40.5,979.55,85.4,25.965
9979,22,18,11,38.2,980.3,87.2,25.735
9980,23,18,11,38.3,980.5,88.3,25.225
9981,24,18,11,37.6,980.1,90.5,24.595
9982,1,19,11,37,979.9,92.45,24.35
9983,2,19,11,35.2,979.65,94.4,24.255
9984,3,19,11,31,979.05,95.6,23.915
9985,4,19,11,30,978.6,96.35,23.595
9986,5,19,11,31.7,978.55,96.85,23.57
9987,6,19,11,38.2,979,97.55,23.485
9988,7,19,11,32.8,979.5,98.05,23.605
9989,8,19,11,30.4,980.4,98.45,23.76
9990,9,19,11,12.8,981.05,98.35,24.57
9991,10,19,11,12.6,981.3,97.15,25.755
9992,11,19,11,12.2,980.85,90.35,27.565
9993,12,19,11,13.1,980.2,83.35,28.78
9994,13,19,11,13.2,979,78.1,30.22
9995,14,19,11,13.6,978.1,75.5,30.195
9996,15,19,11,13.4,977.1,71.25,30.81
9997,16,19,11,11.5,976.2,68.4,30.915
9998,17,19,11,18.7,976.2,69.65,29.805
9999,18,19,11,48.3,976.7,84,27.09
10003,19,19,11,47.1,977.85,88.1,26.245
10007,20,19,11,46.9,979,85.35,25.805
10009,21,19,11,45.6,979.3,85.95,24.77
10010,22,19,11,42.8,980.1,89.3,24.555
10011,23,19,11,39.2,980.4,88.15,24.47
10012,24,19,11,37.4,980.7,86.4,24.22
10013,1,20,11,35.5,980.75,86.2,23.885
10014,2,20,11,35.1,980.5,87.15,23.27
10015,3,20,11,31.4,979.35,91.1,22.835
10016,4,20,11,31.1,979.6,94.1,22.695
10017,5,20,11,32.6,979.35,94.3,22.765
10018,6,20,11,39,979.6,93.95,22.68
10019,7,20,11,33.7,979.95,94.2,22.715
10020,8,20,11,30.4,980.1,94,23.115
10021,9,20,11,29.7,980.8,87.95,25.485
10022,10,20,11,28.3,981.1,80.85,27.135
10023,11,20,11,25.8,980.95,73.7,29.55
10024,12,20,11,27.6,980.6,70.05,29.965
10025,13,20,11,27.8,979.9,68.95,30.925
10026,14,20,11,26.8,978.9,67.25,32.09
10027,15,20,11,27.8,978.05,65.3,31.575
10028,16,20,11,31.8,977.75,68.05,29.41
10029,17,20,11,32.8,979,86.65,19.52
10030,18,20,11,39.6,978.4,95.05,21.605
10034,19,20,11,43.1,978.75,95.55,22.445
10038,20,20,11,43.9,979.55,94.15,22.73
10040,21,20,11,43.5,980.9,89.1,23.12
10041,22,20,11,39.5,981.35,88.3,22.905
10042,23,20,11,36.2,981.65,89.9,22.68
10043,24,20,11,34.1,981.6,92.2,21.965
10044,1,21,11,33.1,981.4,92.2,21.935
10045,2,21,11,32.3,980.8,91.7,21.915
10046,3,21,11,31.7,980.3,91.5,21.725
10047,4,21,11,32.1,980,92.55,22.835
10048,5,21,11,35.2,979.9,92.95,22.48
10049,6,21,11,36.3,980.15,94,22.275
10050,7,21,11,30.2,980.55,94.85,22.225
10051,8,21,11,27.8,981.1,94.6,23.825
10052,9,21,11,28.4,981.55,90.3,26.415
10053,10,21,11,29.3,981.65,84.8,28.075
10054,11,21,11,29.9,981.4,81,28.46
10055,12,21,11,30.5,980.95,78.35,29.79
10056,13,21,11,31.1,980.3,75.3,30.76
10057,14,21,11,31.5,979.45,71.75,30.715
10058,15,21,11,33,978.6,71.7,30.535
10059,16,21,11,34.1,978,69.6,31.255
10060,17,21,11,34.3,977.8,67.55,31.015
10061,18,21,11,37.9,978.6,87.5,24.99
10065,19,21,11,45.1,979.25,90.65,25.125
10069,20,21,11,45.7,980.15,91.5,25.065
10071,21,21,11,41.9,980.95,92.45,25.03
10072,22,21,11,39.3,981.85,93.65,25.065
10073,23,21,11,38.2,982.15,94.5,24.74
10074,24,21,11,37.7,981.9,94.3,24.28
10075,1,22,11,38.7,981.4,94.25,23.955
10076,2,22,11,37.4,980.7,94.3,23.82
10077,3,22,11,36.7,980,95.2,23.32
10078,4,22,11,37.9,979.55,96.15,23.355
10079,5,22,11,38.2,979.3,96.75,23.28
10080,6,22,11,36.4,979.35,97.35,22.82
10081,7,22,11,32,979.8,97.95,22.715
10082,8,22,11,29.4,980.5,98.7,23.15
10083,9,22,11,29.3,981.2,98.6,24.47
10084,10,22,11,29.3,981.7,97.4,25.37
10085,11,22,11,27.3,981.55,93.35,26.44
10086,12,22,11,29.2,980.8,87.1,27.99
10087,13,22,11,30,979.85,82.9,29.19
10088,14,22,11,30.7,978.65,76.6,29.68
10089,15,22,11,32.3,977.6,70.3,31.435
10090,16,22,11,33.4,977.05,66.5,31.03
10091,17,22,11,33.8,976.95,68.75,30.71
10092,18,22,11,36.6,977.4,72.5,29.43
10096,19,22,11,45.6,977.9,81.75,26.95
10100,20,22,11,46.5,978.6,87.85,26.155
10102,21,22,11,43.7,979.5,89.65,25.695
10103,22,22,11,42.1,980.1,90.55,25.185
10104,23,22,11,37.7,980.4,91.95,24.75
10105,24,22,11,37.3,980.1,92.5,24.555
10106,1,23,11,39,979.8,93.05,24.075
