Line#,Date,Time,Pressure,Rain ,Relative Humidity,Temperature
19095,03/12/19,08:00:00 PM,977.9,0,35.5,27.7
19096,03/12/19,08:30:00 PM,978.4,0,36.9,27.87
19097,03/12/19,09:00:00 PM,978.8,0,41.4,27.36
19098,03/12/19,09:30:00 PM,978.9,0,39.1,27.55
19099,03/12/19,10:00:00 PM,979,0,40.6,26.89
19100,03/12/19,10:30:00 PM,979.3,0,45.1,27.31
19101,03/12/19,11:00:00 PM,979.3,0,47.8,26.6
19102,03/12/19,11:30:00 PM,979.1,0,55.5,26.06
19103,03/13/19,12:00:00 AM,978.9,0,59.2,25.72
19104,03/13/19,12:30:00 AM,978.8,0,61.8,24.92
19105,03/13/19,01:00:00 AM,978.4,0,67.9,25.33
19106,03/13/19,01:30:00 AM,978,0,75.2,24.51
19107,03/13/19,02:00:00 AM,977.7,0,80.6,24.05
19108,03/13/19,02:30:00 AM,977.5,0,85,23.88
19109,03/13/19,03:00:00 AM,977.5,0,87.9,23.74
19110,03/13/19,03:30:00 AM,977.6,0,90,23.71
19111,03/13/19,04:00:00 AM,978.1,0,91.1,23.76
19112,03/13/19,04:30:00 AM,978.4,0,91.6,23.81
19113,03/13/19,05:00:00 AM,978.8,0,91.8,23.93
19114,03/13/19,05:30:00 AM,979,0,92.1,23.81
19115,03/13/19,06:00:00 AM,979.3,0,92.3,23.74
19116,03/13/19,06:30:00 AM,979.7,0,92.5,23.76
19117,03/13/19,07:00:00 AM,980.1,0,92.6,24.34
19118,03/13/19,07:30:00 AM,980.3,0,92.1,25.09
19119,03/13/19,08:00:00 AM,980.6,0,91.2,25.65
19120,03/13/19,08:30:00 AM,980.9,0,88.9,27.31
19121,03/13/19,09:00:00 AM,981.2,0,83.5,28.42
19122,03/13/19,09:30:00 AM,981.3,0,78.9,28.94
19123,03/13/19,10:00:00 AM,981.3,0,73,30.17
19124,03/13/19,10:30:00 AM,981,0,66.6,31.43
19125,03/13/19,11:00:00 AM,980.7,0,60.6,32.38
19126,03/13/19,11:30:00 AM,980.1,0,54.7,32.61
19127,03/13/19,12:00:00 PM,979.5,0,45.8,33.94
19128,03/13/19,12:30:00 PM,978.9,0,41.3,33.86
19129,03/13/19,01:00:00 PM,978.3,0,37.4,35.13
19130,03/13/19,01:30:00 PM,977.8,0,37,35.98
19131,03/13/19,02:00:00 PM,977.1,0,36.8,35.53
19132,03/13/19,02:30:00 PM,976.5,0,35.5,35.1
19133,03/13/19,03:00:00 PM,975.9,0,34.7,37.07
19134,03/13/19,03:30:00 PM,975.6,0,32.9,36.31
19135,03/13/19,04:00:00 PM,975.3,0,31.9,36.58
19136,03/13/19,04:30:00 PM,975.2,0,26.7,36.09
19137,03/13/19,05:00:00 PM,975.2,0,26.1,35.72
19138,03/13/19,05:30:00 PM,975.2,0,27.1,34.92
19139,03/13/19,06:00:00 PM,975.3,0,29.8,32.9
19140,03/13/19,06:30:00 PM,975.5,0,36.4,31.26
19141,03/13/19,07:00:00 PM,975.9,0,36.8,31
19142,03/13/19,07:30:00 PM,976.4,0,39.2,30.09
19143,03/13/19,08:00:00 PM,976.8,0,43,30.49
19144,03/13/19,08:30:00 PM,977.4,0,44.3,29.16
19145,03/13/19,09:00:00 PM,977.9,0,49.7,28.62
19146,03/13/19,09:30:00 PM,978.1,0,54.1,28.2
19147,03/13/19,10:00:00 PM,978.1,0,56.4,28.05
19148,03/13/19,10:30:00 PM,978.2,0,57.6,27.58
19149,03/13/19,11:00:00 PM,978.2,0,59.5,27.31
19150,03/13/19,11:30:00 PM,978.1,0,60.1,27.65
19151,03/14/19,12:00:00 AM,978.1,0,59.6,27.92
19152,03/14/19,12:30:00 AM,978.1,0,62.5,26.33
19153,03/14/19,01:00:00 AM,977.9,0,68.2,25.82
19154,03/14/19,01:30:00 AM,977.8,0,76.6,25.16
19155,03/14/19,02:00:00 AM,977.4,0,80.2,24.8
19156,03/14/19,02:30:00 AM,977.2,0,82.5,24.58
19157,03/14/19,03:00:00 AM,977,0,85.2,24.94
19158,03/14/19,03:30:00 AM,977.1,0,86.3,25.26
19159,03/14/19,04:00:00 AM,977.2,0,87.4,25.45
19160,03/14/19,04:30:00 AM,977,0,88,25.31
19161,03/14/19,05:00:00 AM,977.2,0,88.5,25.33
19162,03/14/19,05:30:00 AM,977.4,0,88.8,25.14
19163,03/14/19,06:00:00 AM,977.7,0,89.6,24.9
19164,03/14/19,06:30:00 AM,978.2,0,90.4,24.75
19165,03/14/19,07:00:00 AM,978.5,0,91.2,24.97
19166,03/14/19,07:30:00 AM,978.7,0,91.3,25.7
19167,03/14/19,08:00:00 AM,979.1,0,90.1,26.92
19168,03/14/19,08:30:00 AM,979.6,0,86.9,26.62
19169,03/14/19,09:00:00 AM,980.1,0,85.6,27.78
19170,03/14/19,09:30:00 AM,980.2,0,81.5,29.74
19171,03/14/19,10:00:00 AM,980.3,0,75.1,30.47
19172,03/14/19,10:30:00 AM,980.2,0,69.7,31.38
19173,03/14/19,11:00:00 AM,979.6,0,65.7,31.87
19174,03/14/19,11:30:00 AM,978.9,0,61.1,32.9
19175,03/14/19,12:00:00 PM,978.4,0,57.1,33.68
19176,03/14/19,12:30:00 PM,977.9,0,54.5,33.73
19177,03/14/19,01:00:00 PM,977.3,0,53.1,34.31
19178,03/14/19,01:30:00 PM,976.7,0,48,35.34
19179,03/14/19,02:00:00 PM,976,0,43.9,35.85
19180,03/14/19,02:30:00 PM,975.5,0,38.7,35.45
19181,03/14/19,03:00:00 PM,975,0,38.7,36.52
19182,03/14/19,03:30:00 PM,974.9,0,36.4,36.01
19183,03/14/19,04:00:00 PM,974.7,0,35.9,35.98
19184,03/14/19,04:30:00 PM,974.7,0,36.2,35.74
19185,03/14/19,05:00:00 PM,974.6,0,36.3,35.05
19186,03/14/19,05:30:00 PM,974.7,0,37.3,34.62
19187,03/14/19,06:00:00 PM,974.8,0,39.5,33.81
19188,03/14/19,06:30:00 PM,975.4,0,43.9,32.25
19189,03/14/19,07:00:00 PM,976,0,48,32.2
19190,03/14/19,07:30:00 PM,976.4,0,48.8,31.66
19191,03/14/19,08:00:00 PM,976.8,0,49.6,31.51
19192,03/14/19,08:30:00 PM,977.2,0,51.2,31.15
19193,03/14/19,09:00:00 PM,977.4,0,54,30.75
19194,03/14/19,09:30:00 PM,977.8,0,55.5,30.52
19195,03/14/19,10:00:00 PM,978.1,0,59.7,29.34
19196,03/14/19,10:30:00 PM,978,0,64.5,28.72
19197,03/14/19,11:00:00 PM,978.2,0,67.5,28.15
19198,03/14/19,11:30:00 PM,978.3,0,70.1,27.63
19199,03/15/19,12:00:00 AM,978.1,0,71.7,27.09
19200,03/15/19,12:30:00 AM,977.9,0,73.4,26.72
19201,03/15/19,01:00:00 AM,977.8,0,74.8,26.21
19202,03/15/19,01:30:00 AM,977.3,0,76.1,26.06
19203,03/15/19,02:00:00 AM,976.9,0,76.8,25.62
19204,03/15/19,02:30:00 AM,976.7,0,77.6,25.36
19205,03/15/19,03:00:00 AM,976.4,0,77.9,25.21
19206,03/15/19,03:30:00 AM,976.2,0,78.4,25.02
19207,03/15/19,04:00:00 AM,976.2,0,79.6,24.7
19208,03/15/19,04:30:00 AM,976.3,0,80.7,24.48
19209,03/15/19,05:00:00 AM,976.5,0,81.3,24.22
19210,03/15/19,05:30:00 AM,977,0,83.9,23.71
19211,03/15/19,06:00:00 AM,977.6,0,84.1,23.69
19212,03/15/19,06:30:00 AM,978.5,0,83.5,23.83
19213,03/15/19,07:00:00 AM,979,0,85.7,23.66
19214,03/15/19,07:30:00 AM,979.6,0,85.6,24.8
19215,03/15/19,08:00:00 AM,979.9,0,79.2,26.57
19216,03/15/19,08:30:00 AM,979.6,0,75,27.97
19217,03/15/19,09:00:00 AM,979.5,0,74.1,28.87
19218,03/15/19,09:30:00 AM,979.8,0,72.4,29.51
19219,03/15/19,10:00:00 AM,980,0,69.9,30.29
19220,03/15/19,10:30:00 AM,980.1,0,66.9,31.2
19221,03/15/19,11:00:00 AM,979.6,0,63.8,31.94
19222,03/15/19,11:30:00 AM,979,0,61.8,33.55
19223,03/15/19,12:00:00 PM,978.4,0,59.6,33.47
19224,03/15/19,12:30:00 PM,977.7,0,59,33.5
19225,03/15/19,01:00:00 PM,977.1,0,54.7,34.6
19226,03/15/19,01:30:00 PM,976.8,0,52.9,34.89
19227,03/15/19,02:00:00 PM,976.3,0,52.8,33.55
19228,03/15/19,02:30:00 PM,975.7,0,52.2,35.34
19229,03/15/19,03:00:00 PM,975.4,0,49.3,35.29
19230,03/15/19,03:30:00 PM,975.1,0,49.6,35.53
19231,03/15/19,04:00:00 PM,974.9,0,47.7,34.78
19232,03/15/19,04:30:00 PM,974.8,0,47.9,34.97
19233,03/15/19,05:00:00 PM,974.8,0,48.8,34.89
19234,03/15/19,05:30:00 PM,975.3,0,50.6,34.02
19235,03/15/19,06:00:00 PM,975.7,0,52.7,32.33
19236,03/15/19,06:30:00 PM,976.1,0,58.5,30.24
19237,03/15/19,07:00:00 PM,976.9,0,58.8,30.47
19238,03/15/19,07:30:00 PM,977.3,0,56.5,30.32
19239,03/15/19,08:00:00 PM,977.7,0,57.1,29.66
19240,03/15/19,08:30:00 PM,978.2,0,62.5,29.36
19241,03/15/19,09:00:00 PM,979,0,68.9,28.05
19242,03/15/19,09:30:00 PM,978.8,0,69.8,27.16
19243,03/15/19,10:00:00 PM,979.1,0,68.4,25.65
19244,03/15/19,10:30:00 PM,979.3,0,68.4,25.16
19245,03/15/19,11:00:00 PM,979.5,0,68.9,24.9
19246,03/15/19,11:30:00 PM,979.4,0,69.5,24.48
19247,03/16/19,12:00:00 AM,979.2,0,71.6,24.24
19248,03/16/19,12:30:00 AM,978.6,0,73.2,23.95
19249,03/16/19,01:00:00 AM,978.2,0,75.1,23.57
19250,03/16/19,01:30:00 AM,977.7,0,77.6,23.02
19251,03/16/19,02:00:00 AM,977.2,0,80.3,22.92
19252,03/16/19,02:30:00 AM,976.9,0,81.4,22.9
19253,03/16/19,03:00:00 AM,976.9,0,82.1,22.68
19254,03/16/19,03:30:00 AM,976.9,0,83,22.54
19255,03/16/19,04:00:00 AM,976.9,0,84.4,22.49
19256,03/16/19,04:30:00 AM,976.9,0,85,22.42
19257,03/16/19,05:00:00 AM,977.1,0,85,22.68
19258,03/16/19,05:30:00 AM,977.5,0,84.4,22.58
19259,03/16/19,06:00:00 AM,977.9,0,85.2,22.37
19260,03/16/19,06:30:00 AM,978.4,0,85.6,22.47
19261,03/16/19,07:00:00 AM,978.8,0,86,23.14
19262,03/16/19,07:30:00 AM,979.5,0,86.7,23.93
19263,03/16/19,08:00:00 AM,979.9,0,88.4,26.48
19264,03/16/19,08:30:00 AM,980.2,0,85.4,25.94
19265,03/16/19,09:00:00 AM,980.4,0,83.8,27.09
19266,03/16/19,09:30:00 AM,980.5,0,79.3,29.59
19267,03/16/19,10:00:00 AM,980.6,0,73.3,29.79
19268,03/16/19,10:30:00 AM,980.6,0,72.3,29.87
19269,03/16/19,11:00:00 AM,980.3,0,69.1,31.84
19270,03/16/19,11:30:00 AM,979.8,0,64.6,32.95
19271,03/16/19,12:00:00 PM,979,0,62,33.16
19272,03/16/19,12:30:00 PM,978.5,0,60.5,33.52
19273,03/16/19,01:00:00 PM,978,0,57.4,34.94
19274,03/16/19,01:30:00 PM,977.5,0,54.7,34.52
19275,03/16/19,02:00:00 PM,977.1,0,54,34.62
19276,03/16/19,02:30:00 PM,976.7,0,51.6,33.86
19277,03/16/19,03:00:00 PM,976.2,0,51.1,34.33
19278,03/16/19,03:30:00 PM,975.6,0,48.9,35.85
19279,03/16/19,04:00:00 PM,975.1,0,46.2,35
19280,03/16/19,04:30:00 PM,974.9,0,49.1,31.59
19281,03/16/19,05:00:00 PM,977,0,80.3,20.72
19282,03/16/19,05:30:00 PM,977,0,96.2,21.53
19283,03/16/19,06:00:00 PM,976.1,0,97.5,22.08
19284,03/16/19,06:30:00 PM,977.8,0.2,97.6,24.7
19285,03/16/19,07:00:00 PM,978.5,0,92.3,23.74
19286,03/16/19,07:30:00 PM,978.4,0,88.1,24.12
19287,03/16/19,08:00:00 PM,978.4,0,83.6,24.36
19288,03/16/19,08:30:00 PM,978.8,0,86.2,23.95
19289,03/16/19,09:00:00 PM,979.8,0.2,86.3,24.58
19290,03/16/19,09:30:00 PM,980.9,0,85.7,24.24
19291,03/16/19,10:00:00 PM,981.3,0,87.1,24.29
19292,03/16/19,10:30:00 PM,982.4,0,87,23.79
19293,03/16/19,11:00:00 PM,982.8,0,86.3,23.06
19294,03/16/19,11:30:00 PM,982.5,0,89.2,22.97
19295,03/17/19,12:00:00 AM,982.3,0,90.1,22.97
19296,03/17/19,12:30:00 AM,981.5,0,91,22.92
19297,03/17/19,01:00:00 AM,980.9,0,87.5,23.06
19298,03/17/19,01:30:00 AM,980.1,0,86.9,22.97
19299,03/17/19,02:00:00 AM,979.1,0,88.1,22.92
19300,03/17/19,02:30:00 AM,978.5,0,89.3,22.82
19301,03/17/19,03:00:00 AM,978.1,0,89.5,22.73
19302,03/17/19,03:30:00 AM,978,0,90.4,22.18
19303,03/17/19,04:00:00 AM,979.1,0,92,22.47
19304,03/17/19,04:30:00 AM,979.3,0,91.9,22.44
19305,03/17/19,05:00:00 AM,979.6,0,92,22.39
19306,03/17/19,05:30:00 AM,980,0,92.2,22.25
19307,03/17/19,06:00:00 AM,980.6,0,92.7,22.35
19308,03/17/19,06:30:00 AM,980.6,0,93.2,22.25
19309,03/17/19,07:00:00 AM,981,0,93.4,22.66
19310,03/17/19,07:30:00 AM,981.4,0,92.2,23.02
19311,03/17/19,08:00:00 AM,982,0.2,91.6,23.42
19312,03/17/19,08:30:00 AM,982.1,0,90.2,23.5
19313,03/17/19,09:00:00 AM,982.2,0,88.9,24.32
19314,03/17/19,09:30:00 AM,982.5,0,86.3,25.4
19315,03/17/19,10:00:00 AM,982.5,0,82.4,25.04
19316,03/17/19,10:30:00 AM,982.6,0,81.8,25.77
19317,03/17/19,11:00:00 AM,982.5,0,81.6,26.6
19318,03/17/19,11:30:00 AM,982,0,81.8,27.92
19319,03/17/19,12:00:00 PM,981.2,0,79.7,27.85
19320,03/17/19,12:30:00 PM,980.4,0,77.8,29.82
19321,03/17/19,01:00:00 PM,979.9,0,73.6,29.61
19322,03/17/19,01:30:00 PM,979.1,0,71.5,30.67
19323,03/17/19,02:00:00 PM,978.3,0,69,31.97
19324,03/17/19,02:30:00 PM,977.9,0.2,65.1,33.34
19325,03/17/19,03:00:00 PM,977.6,0,62.8,32.46
19326,03/17/19,03:30:00 PM,977.3,13.6,62.4,33.16
19327,03/17/19,04:00:00 PM,977.3,12.2,61.8,32.2
19328,03/17/19,04:30:00 PM,977.3,8.2,63.1,31.87
19329,03/17/19,05:00:00 PM,977.2,5.2,63.6,32
19330,03/17/19,05:30:00 PM,977.3,1.8,63.7,31.13
19331,03/17/19,06:00:00 PM,977.7,0.8,64.9,30.44
19332,03/17/19,06:30:00 PM,977.8,0.4,66.3,29.56
19333,03/17/19,07:00:00 PM,978.2,0.2,69.5,28.99
19334,03/17/19,07:30:00 PM,978.4,0.2,73,28.05
19335,03/17/19,08:00:00 PM,978.8,0.2,76.7,27.53
19336,03/17/19,08:30:00 PM,979.2,0,79.4,27.23
19337,03/17/19,09:00:00 PM,979.4,0,81.1,27.06
19338,03/17/19,09:30:00 PM,979.6,0,82.2,26.82
19339,03/17/19,10:00:00 PM,979.5,0,83.3,26.33
19340,03/17/19,10:30:00 PM,979.4,0,85.4,25.77
19341,03/17/19,11:00:00 PM,979.4,0,86.8,25.55
19342,03/17/19,11:30:00 PM,979.5,0,87.9,25.09
19343,03/18/19,12:00:00 AM,979.4,0,89.1,24.75
19344,03/18/19,12:30:00 AM,979,0,89.8,24.51
19345,03/18/19,01:00:00 AM,978.6,0,90.7,24.39
19346,03/18/19,01:30:00 AM,978.4,0,91.5,24.22
19347,03/18/19,02:00:00 AM,978.2,0,92,23.93
19348,03/18/19,02:30:00 AM,977.9,0,92.6,23.59
19349,03/18/19,03:00:00 AM,977.6,0,93.8,23.71
19350,03/18/19,03:30:00 AM,977.3,0,93.8,23.66
19351,03/18/19,04:00:00 AM,977.2,0,93.7,23.52
19352,03/18/19,04:30:00 AM,977.2,0,93.9,23.5
19353,03/18/19,05:00:00 AM,977.3,0,94.3,23.5
19354,03/18/19,05:30:00 AM,977.4,0,94.7,23.11
19355,03/18/19,06:00:00 AM,977.8,0,94.9,23.06
19356,03/18/19,06:30:00 AM,978.3,0,95.3,22.8
19357,03/18/19,07:00:00 AM,978.8,0,95.8,23.18
19358,03/18/19,07:30:00 AM,979.3,0,94.9,24.39
19359,03/18/19,08:00:00 AM,979.7,0,92.2,25.79
19360,03/18/19,08:30:00 AM,980,0,89.4,26.28
19361,03/18/19,09:00:00 AM,980.2,0,84.2,27.09
19362,03/18/19,09:30:00 AM,980.4,0,75.1,30.29
19363,03/18/19,10:00:00 AM,980.5,0,65.7,30.67
19364,03/18/19,10:30:00 AM,980.4,0,60.5,30.6
19365,03/18/19,11:00:00 AM,980.2,0,60.6,30.6
19366,03/18/19,11:30:00 AM,979.8,0,60.6,30.39
19367,03/18/19,12:00:00 PM,979.3,0,62.3,31.61
19368,03/18/19,12:30:00 PM,978.7,0,53.7,32.66
19369,03/18/19,01:00:00 PM,978.3,0,51.2,33.08
19370,03/18/19,01:30:00 PM,977.7,0,50.1,33.81
19371,03/18/19,02:00:00 PM,977,0,47.7,34.2
19372,03/18/19,02:30:00 PM,976.4,0,45.5,34.41
19373,03/18/19,03:00:00 PM,976,0,44.4,34.65
19374,03/18/19,03:30:00 PM,975.8,0,40.8,36.09
19375,03/18/19,04:00:00 PM,975.6,0,40.2,35.69
19376,03/18/19,04:30:00 PM,975.4,0,42,35.77
19377,03/18/19,05:00:00 PM,975.3,0,42.9,34.76
19378,03/18/19,05:30:00 PM,975.5,0,46,33.39
19379,03/18/19,06:00:00 PM,975.8,0,51.1,32.51
19380,03/18/19,06:30:00 PM,976.2,0,53.2,31.84
19381,03/18/19,07:00:00 PM,976.5,0,55.8,30.75
19382,03/18/19,07:30:00 PM,976.7,0,59.2,29.97
19383,03/18/19,08:00:00 PM,977,0,60,29.61
19384,03/18/19,08:30:00 PM,977.3,0,62,28.87
19385,03/18/19,09:00:00 PM,977.5,0,64.5,28.52
19386,03/18/19,09:30:00 PM,977.9,0,66.7,27.92
19387,03/18/19,10:00:00 PM,978.1,0,69.4,27.48
19388,03/18/19,10:30:00 PM,978.4,0,71.3,27.41
19389,03/18/19,11:00:00 PM,978.5,0,72.3,27.31
19390,03/18/19,11:30:00 PM,978.7,0,73.4,26.99
19391,03/19/19,12:00:00 AM,978.5,0,75.3,26.5
19392,03/19/19,12:30:00 AM,978.1,0,77.3,26.33
19393,03/19/19,01:00:00 AM,977.6,0,79.2,25.84
19394,03/19/19,01:30:00 AM,977.4,0,81.2,25.6
19395,03/19/19,02:00:00 AM,977.2,0,83,25.28
19396,03/19/19,02:30:00 AM,977.1,0,84.5,24.9
19397,03/19/19,03:00:00 AM,976.9,0,86.1,24.58
19398,03/19/19,03:30:00 AM,976.9,0,87.7,24.29
19399,03/19/19,04:00:00 AM,977.1,0,89.1,24.1
19400,03/19/19,04:30:00 AM,977.3,0,90.1,24.05
19401,03/19/19,05:00:00 AM,977.3,0,91,23.98
19402,03/19/19,05:30:00 AM,977.3,0,91.6,23.93
19403,03/19/19,06:00:00 AM,977.5,0,92,23.74
19404,03/19/19,06:30:00 AM,977.8,0,92.5,23.71
19405,03/19/19,07:00:00 AM,978.2,0,92.7,24.32
19406,03/19/19,07:30:00 AM,978.6,0,91.9,25.26
19407,03/19/19,08:00:00 AM,979.1,0,90.7,25.43
19408,03/19/19,08:30:00 AM,979.5,0,89.1,26.74
19409,03/19/19,09:00:00 AM,979.6,0,84.8,27.04
19410,03/19/19,09:30:00 AM,979.8,0,81.3,28.87
19411,03/19/19,10:00:00 AM,979.8,0,75.2,29.19
19412,03/19/19,10:30:00 AM,979.9,0,72.5,30.12
19413,03/19/19,11:00:00 AM,979.7,0,69.3,31.64
19414,03/19/19,11:30:00 AM,979.3,0,66.6,31.38
19415,03/19/19,12:00:00 PM,979,0,64,31.71
19416,03/19/19,12:30:00 PM,978.5,0,62.1,31.74
19417,03/19/19,01:00:00 PM,977.7,0,60,33
19418,03/19/19,01:30:00 PM,977,0,57.6,33.73
19419,03/19/19,02:00:00 PM,976.4,0,56.1,33.57
19420,03/19/19,02:30:00 PM,975.8,0,55.2,33.78
19421,03/19/19,03:00:00 PM,975.3,0,53.8,34.65
19422,03/19/19,03:30:00 PM,974.7,0,52.8,34.68
19423,03/19/19,04:00:00 PM,974.2,0,51.9,34.68
19424,03/19/19,04:30:00 PM,973.9,0,51.4,34.57
19425,03/19/19,05:00:00 PM,973.9,0,52.3,33.89
19426,03/19/19,05:30:00 PM,974.1,0,54.4,32.64
19427,03/19/19,06:00:00 PM,974.3,0,59.5,32
19428,03/19/19,06:30:00 PM,974.9,0,61.3,31.38
19429,03/19/19,07:00:00 PM,975.6,0,63.5,30.98
19430,03/19/19,07:30:00 PM,976,0,65.6,30.34
19431,03/19/19,08:00:00 PM,976.7,0,68.5,29.74
19432,03/19/19,08:30:00 PM,977.2,0,70.9,29.41
19433,03/19/19,09:00:00 PM,977.7,0,72.5,28.99
19434,03/19/19,09:30:00 PM,977.9,0,73.8,28.67
19435,03/19/19,10:00:00 PM,978.2,0,74.5,28.34
19436,03/19/19,10:30:00 PM,978.5,0,76.2,27.83
19437,03/19/19,11:00:00 PM,978.7,0,79.4,27.21
19438,03/19/19,11:30:00 PM,978.8,0,82.7,26.72
19439,03/20/19,12:00:00 AM,978.9,0,80.4,26.16
19440,03/20/19,12:30:00 AM,978.6,0,80.9,25.67
19441,03/20/19,01:00:00 AM,978.2,0,82.6,25.38
19442,03/20/19,01:30:00 AM,978,0,83,25.16
19443,03/20/19,02:00:00 AM,977.8,0,82.6,25.28
19444,03/20/19,02:30:00 AM,977.5,0,82.7,24.94
19445,03/20/19,03:00:00 AM,977.3,0,83.2,24.73
19446,03/20/19,03:30:00 AM,977.2,0,83.9,24.56
19447,03/20/19,04:00:00 AM,977.3,0,84.5,24.39
19448,03/20/19,04:30:00 AM,977.5,0,85.1,24.32
19449,03/20/19,05:00:00 AM,977.9,0,86.6,23.62
19450,03/20/19,05:30:00 AM,978.4,0,88.4,23.57
19451,03/20/19,06:00:00 AM,978.7,0,88.3,23.93
19452,03/20/19,06:30:00 AM,978.9,0,88.5,23.79
19453,03/20/19,07:00:00 AM,979,0,89.5,23.93
19454,03/20/19,07:30:00 AM,979.3,0,90.2,24.27
19455,03/20/19,08:00:00 AM,979.8,0,88.8,25.89
19456,03/20/19,08:30:00 AM,980.2,0,84.6,27.46
19457,03/20/19,09:00:00 AM,980.6,0,79.8,28.84
19458,03/20/19,09:30:00 AM,980.7,0,76.4,28.99
19459,03/20/19,10:00:00 AM,980.8,0,73.9,30.22
19460,03/20/19,10:30:00 AM,980.3,0,70.7,30.44
19461,03/20/19,11:00:00 AM,979.7,0,67.8,31.41
19462,03/20/19,11:30:00 AM,979.4,0,65.2,31.33
19463,03/20/19,12:00:00 PM,979,0,65.5,30.87
19464,03/20/19,12:30:00 PM,978.3,0,66.9,31.23
19465,03/20/19,01:00:00 PM,977.5,0,65.6,32.02
19466,03/20/19,01:30:00 PM,976.8,0,63.2,32.82
19467,03/20/19,02:00:00 PM,976.2,0,61.2,34.23
19468,03/20/19,02:30:00 PM,975.9,0,58.4,33.73
19469,03/20/19,03:00:00 PM,975.5,0,58.3,33.16
19470,03/20/19,03:30:00 PM,974.9,0,58.7,33.86
19471,03/20/19,04:00:00 PM,974.5,0,58.5,33.26
19472,03/20/19,04:30:00 PM,974.1,0,59.2,33.26
19473,03/20/19,05:00:00 PM,973.7,0,58.5,33.23
19474,03/20/19,05:30:00 PM,973.7,0,59.7,32.12
19475,03/20/19,06:00:00 PM,974.2,0,61.3,31.59
19476,03/20/19,06:30:00 PM,974.6,0,64.1,31.03
19477,03/20/19,07:00:00 PM,975,0,66.4,30.55
19478,03/20/19,07:30:00 PM,975.6,0,68,30.17
19479,03/20/19,08:00:00 PM,976.1,0,69.8,29.94
19480,03/20/19,08:30:00 PM,976.5,0,70.5,29.79
19481,03/20/19,09:00:00 PM,976.9,0,71.3,29.46
19482,03/20/19,09:30:00 PM,977.3,0,73,28.94
19483,03/20/19,10:00:00 PM,977.5,0,74.8,28.57
19484,03/20/19,10:30:00 PM,978.2,0,76.4,28.1
19485,03/20/19,11:00:00 PM,978.7,0,78.4,27.75
19486,03/20/19,11:30:00 PM,978.2,0,79.9,27.41
19487,03/21/19,12:00:00 AM,978.2,0,82,27.19
19488,03/21/19,12:30:00 AM,978.1,0,84.3,26.89
19489,03/21/19,01:00:00 AM,978.4,0,83.5,26.89
19490,03/21/19,01:30:00 AM,978,0,75.8,25.79
19491,03/21/19,02:00:00 AM,977.8,0,76.5,25.5
19492,03/21/19,02:30:00 AM,977.4,0,77.6,24.63
19493,03/21/19,03:00:00 AM,977,0,80.7,23.83
19494,03/21/19,03:30:00 AM,977.7,0,82.8,25.09
19495,03/21/19,04:00:00 AM,977.9,0,78.7,24.65
19496,03/21/19,04:30:00 AM,977.8,0,80.1,24.65
19497,03/21/19,05:00:00 AM,977.5,0,82.6,24.46
19498,03/21/19,05:30:00 AM,977.2,0,85.9,24
19499,03/21/19,06:00:00 AM,977.2,0,88.8,23.81
19500,03/21/19,06:30:00 AM,977.6,0,90.1,23.69
19501,03/21/19,07:00:00 AM,978.4,0,90.2,24.1
19502,03/21/19,07:30:00 AM,978.9,0,88.1,24.75
19503,03/21/19,08:00:00 AM,979.4,0,84.9,24.94
19504,03/21/19,08:30:00 AM,979.6,0,85.1,25.28
19505,03/21/19,09:00:00 AM,980,0,82.8,25.91
19506,03/21/19,09:30:00 AM,980,0,81.3,27.01
19507,03/21/19,10:00:00 AM,979.8,0,79.3,28.02
19508,03/21/19,10:30:00 AM,979.9,0,76.3,29.02
19509,03/21/19,11:00:00 AM,979.7,0,73.3,29.46
19510,03/21/19,11:30:00 AM,979.3,0,70.8,29.94
19511,03/21/19,12:00:00 PM,978.7,0,69.7,29.99
19512,03/21/19,12:30:00 PM,978.1,0,69.5,30.34
19513,03/21/19,01:00:00 PM,977.8,0,67.7,31.15
19514,03/21/19,01:30:00 PM,977.2,0,65.5,31.87
19515,03/21/19,02:00:00 PM,976.5,0,62.4,32.23
19516,03/21/19,02:30:00 PM,975.9,0,60.1,32.05
19517,03/21/19,03:00:00 PM,975.2,0,59.9,33.42
19518,03/21/19,03:30:00 PM,974.7,0,57.8,32.59
19519,03/21/19,04:00:00 PM,974.6,0,55.8,32.05
19520,03/21/19,04:30:00 PM,974.3,0,62.3,27.16
19521,03/21/19,05:00:00 PM,974.6,0,79.9,26.79
19522,03/21/19,05:30:00 PM,974.4,0,79.2,27.11
19523,03/21/19,06:00:00 PM,974.8,0,78.8,27.46
19524,03/21/19,06:30:00 PM,975.3,0,78.8,27.19
19525,03/21/19,07:00:00 PM,975.8,0,81.9,25.67
19526,03/21/19,07:30:00 PM,976.2,0,85.9,25.09
19527,03/21/19,08:00:00 PM,976.8,0,86.9,25.16
19528,03/21/19,08:30:00 PM,977.9,0,87.5,24.58
19529,03/21/19,09:00:00 PM,978.5,0,87.3,24.77
19530,03/21/19,09:30:00 PM,978.8,0,85,24.24
19531,03/21/19,10:00:00 PM,978.8,0,85,24.32
19532,03/21/19,10:30:00 PM,978.7,0,85.7,23.83
19533,03/21/19,11:00:00 PM,978.5,0,87.4,23.59
19534,03/21/19,11:30:00 PM,978.6,0,88.8,23.54
